video_id,title,published_at,thumbnail_url,members
"SZWFkSUWYgI","【MINECRAFT VSMP】Fun VTuber Minecraft server chaos!","2024-06-26T22:01:12Z","https://i.ytimg.com/vi/SZWFkSUWYgI/maxresdefault.jpg","false"
"ScPlaeCXekc","I have an AXE!! An I'm not afraid to use it!","2025-08-11T10:00:52Z","https://i.ytimg.com/vi/ScPlaeCXekc/maxresdefault.jpg","false"
"SmA-1csFvLs","Amazing VTuber Merch!💖Hololive & more!【Handcam】","2025-09-13T19:58:04Z","https://i.ytimg.com/vi/SmA-1csFvLs/maxresdefault.jpg","false"
"SrncSYNyqaE","Completely Blind Playthrough!✨Please Save Me From The Horror!!😱【Silent Hill F】","2025-09-25T22:11:42Z","https://i.ytimg.com/vi/SrncSYNyqaE/maxresdefault.jpg","false"
"TbftVTjRfRM","Celebrating 40k With Warhammer 40k!✨🎉【Warhammer 40K: Space Marine 2】Warhammer Beginner!","2025-02-12T22:00:27Z","https://i.ytimg.com/vi/TbftVTjRfRM/maxresdefault.jpg","false"
"TcDCd3tafe4","Have You Heard of Duck Samurai?🦆⚔️【Ghost of Yōtei】Blind Playthrough!","2025-10-05T23:09:40Z","https://i.ytimg.com/vi/TcDCd3tafe4/maxresdefault.jpg","false"
"TdXW7Bmr4Xc","【ASMR】Vampire Nurse Heals You with Tingles~❤️ ♡ 99% Guaranteed Deep Sleep ♡","2025-10-16T19:12:06Z","https://i.ytimg.com/vi/TdXW7Bmr4Xc/maxresdefault.jpg","false"
"Ti7lbFenVNU","【HANDCAM】Trying to get the CRAZIEST Pokemon Cards from Paldea Evolved!","2024-07-27T20:17:45Z","https://i.ytimg.com/vi/Ti7lbFenVNU/maxresdefault.jpg","false"
"TnTUTjAtFpU","Would You Like To Go On A Sweet Valentine's Date?😳❤️【Valentine's Karaoke】","2025-02-14T19:47:34Z","https://i.ytimg.com/vi/TnTUTjAtFpU/maxresdefault.jpg","false"
"ToksWUxILQA","Duck VTuber Singing For You!✨🦆","2024-12-02T00:33:54Z","https://i.ytimg.com/vi/ToksWUxILQA/maxresdefault.jpg","false"
"Tp1Hxyjt-l4","Minecraft Duck Shenanigans✨🦆 Building & Adventuring!【Minecraft - VSMP 2】","2025-06-29T22:39:28Z","https://i.ytimg.com/vi/Tp1Hxyjt-l4/maxresdefault.jpg","false"
"UKy0HjMEuS8","Crochet & Organizing My Card Collection~✨🧶 Crocheting A HUGE Blanket!【HANDCAM】","2024-12-11T22:05:30Z","https://i.ytimg.com/vi/UKy0HjMEuS8/maxresdefault.jpg","false"
"UPY1gT_OyVg","【TEKKEN 8】Playing my new main Eddy! w/Viewers!","2024-06-07T20:06:11Z","https://i.ytimg.com/vi/UPY1gT_OyVg/maxresdefault.jpg","false"
"UuIkon904x4","Why is it always  on the ceiling?","2025-09-15T10:00:47Z","https://i.ytimg.com/vi/UuIkon904x4/maxresdefault.jpg","false"
"Uv48bEr0Z2Y","Birthday countdown with lots of call ins! 🥳🎉【BIRTHDAY COUNTDOWN】","2024-09-14T22:47:21Z","https://i.ytimg.com/vi/Uv48bEr0Z2Y/maxresdefault.jpg","false"
"V8IN5uIM5ZU","【ALAN WAKE 2】Duck Detective unraveling mysteries in the Night Springs DLC!","2024-06-10T19:50:04Z","https://i.ytimg.com/vi/V8IN5uIM5ZU/maxresdefault.jpg","false"
"VF55FREn7Pk","【The Wish Cup Charity Stream】 Doing Our Best For Charity!!✨💛","2024-11-27T22:56:58Z","https://i.ytimg.com/vi/VF55FREn7Pk/maxresdefault.jpg","false"
"VRT_d9sTddM","【BLACK MYTH WUKONG】Blind Playthrough! MONKE time!!","2024-08-31T13:14:21Z","https://i.ytimg.com/vi/VRT_d9sTddM/maxresdefault.jpg","false"
"VXr5R1-QLqM","Gaming With The Cutest Raccoon!【The Peak】We Will Totally Climb This Mountain!😤","2025-07-03T20:42:30Z","https://i.ytimg.com/vi/VXr5R1-QLqM/maxresdefault.jpg","false"
"VZxsE7RwDro","It's time for Farming Life! Cute Bouncy Slime Farming!✨【Slime Rancher 2】","2025-11-22T20:42:42Z","https://i.ytimg.com/vi/VZxsE7RwDro/maxresdefault.jpg","false"
"V_jIrFIuyN4","I Need To Confess Something...😳【Minecraft - VSMP 2】...I Might Be Addicted To Minecraft!!","2025-07-10T20:35:23Z","https://i.ytimg.com/vi/V_jIrFIuyN4/maxresdefault.jpg","false"
"VfBrX8-_-1g","【ARK SURVIVAL EVOLVED】Final Day of the Event! Prepping For a Raid!✨🦖【#VHistoricARK】","2024-12-07T21:21:01Z","https://i.ytimg.com/vi/VfBrX8-_-1g/maxresdefault.jpg","false"
"VgcrQ9gpRlY","I'm Terrified!😱😭 But!! We're Beating This Game Today!【SILENT HILL 2 REMAKE】Blind Playthrough!","2024-11-22T21:22:57Z","https://i.ytimg.com/vi/VgcrQ9gpRlY/maxresdefault.jpg","false"
"ViiAvNu5UDo","First Time Playing this Absolutely Amazing Game!✨【Clair Obscur: Expedition 33】Blind Playthrough!","2025-11-21T00:39:57Z","https://i.ytimg.com/vi/ViiAvNu5UDo/maxresdefault.jpg","false"
"Vn4EhPVB1Io","Arknights?! Card Unboxing!✨ Unboxing Extremely Cool Cards & Mesmerizing Crochet🧶💛【HANDCAM】","2025-05-12T20:30:11Z","https://i.ytimg.com/vi/Vn4EhPVB1Io/maxresdefault.jpg","false"
"VpfumCw_52w","Buying Blind Boxes Together With You!✨🥰【Chatting & Cute Mystery Boxes】","2025-01-02T21:32:01Z","https://i.ytimg.com/vi/VpfumCw_52w/maxresdefault.jpg","false"
"VyILWi2LdkM","Bow Main Let's Play!✨🏹 I love the bow!!【Monster Hunter Wilds】Playing w/Viewers","2025-03-04T22:08:46Z","https://i.ytimg.com/vi/VyILWi2LdkM/maxresdefault.jpg","false"
"W3rjtTj6rxA","Can you resist a cute DUCK detective? DEBUT May 25th🦆🔍 #vtuber #shorts #memes #vtuberdebut #funny","2024-05-22T18:10:00Z","https://i.ytimg.com/vi/W3rjtTj6rxA/maxresdefault.jpg","false"
"W6SAhip8qik","Chaos With Cuties In Mario Party!!✨【SUPER MARIO PARTY JAMBOREE】","2025-01-26T20:17:27Z","https://i.ytimg.com/vi/W6SAhip8qik/maxresdefault.jpg","false"
"W9vdDKVPe-I","First Time Playing this Absolutely Amazing Game!✨【Clair Obscur: Expedition 33】Blind Playthrough!","2025-12-13T00:01:42Z","https://i.ytimg.com/vi/W9vdDKVPe-I/maxresdefault.jpg","false"
"WBuRIJIUnSw","Singing Fun & Nostalgic Songs for You~!💖【歌枠 | Karaoke - Pass The Mic🎤】","2025-11-14T22:06:46Z","https://i.ytimg.com/vi/WBuRIJIUnSw/maxresdefault.jpg","false"
"WC5EhWXrcK8","【ELDEN RING】First Playthrough! More bosses today?! - Shadow of the Erdtree","2024-07-16T20:52:43Z","https://i.ytimg.com/vi/WC5EhWXrcK8/maxresdefault.jpg","false"
"WE9u9ztiyT4","Come Play Monster Hunter With Cuties!✨🏹 【Monster Hunter Wilds】","2025-04-30T21:36:15Z","https://i.ytimg.com/vi/WE9u9ztiyT4/maxresdefault.jpg","false"
"WFQPBk6M_GY","Eldritch Horror From The Deep Sea?! 😱【STILL WAKES THE DEEP】 Blind Playthrough!","2025-02-19T20:15:59Z","https://i.ytimg.com/vi/WFQPBk6M_GY/maxresdefault.jpg","false"
"WFlxbDrd0i0","Opening A Duel Masters?! Booster Box✨ Unboxing Cards!【Handcam】& Mesmerising Crochet🧶✨","2025-08-11T20:52:43Z","https://i.ytimg.com/vi/WFlxbDrd0i0/maxresdefault.jpg","false"
"WOGA4kYC61c","Solving Mysteries And Destroying Furniture✨【CONTROL Ultimate Edition】 Completely Blind Playthrough","2025-01-08T22:55:09Z","https://i.ytimg.com/vi/WOGA4kYC61c/maxresdefault.jpg","false"
"WP9TkOVD_Qo","Duck VTuber Takes IQ Test Live!✨ Am I Smart?!","2024-11-17T20:14:47Z","https://i.ytimg.com/vi/WP9TkOVD_Qo/maxresdefault.jpg","false"
"WT8rQPzAtWE","Amazing Level Design And Fashion!✨Are You Ready?!【Wuchang: Fallen Feathers】 Blind Playthrough","2025-08-06T21:01:51Z","https://i.ytimg.com/vi/WT8rQPzAtWE/maxresdefault.jpg","false"
"WngRqdoMh8M","Get Ready For A New Adventure!✨【Wuchang: Fallen Feathers】 Blind Playthrough","2025-07-25T20:07:15Z","https://i.ytimg.com/vi/WngRqdoMh8M/maxresdefault.jpg","false"
"X4YH9k9J80s","Bow Main Hunter! Let's Fight Some Amazing Monsters!!✨🏹 Playing w/Viewers【Monster Hunter Wilds】","2025-03-02T22:48:38Z","https://i.ytimg.com/vi/X4YH9k9J80s/maxresdefault.jpg","false"
"X6PQqdk3cZY","【ASMR】Super Sensitive Tingles~ Sweet & Gentle Girl Heals You💕 ♡ 99% Guaranteed Deep Sleep ♡","2025-09-06T00:18:05Z","https://i.ytimg.com/vi/X6PQqdk3cZY/maxresdefault.jpg","false"
"X7lSRwI1tIM","【LETHAL COMPANY】Girls trapped on an ALIEN planet!!","2024-06-26T19:27:50Z","https://i.ytimg.com/vi/X7lSRwI1tIM/maxresdefault.jpg","false"
"XGcxlcDaZQ4","Defeating Space Mimics!😱 And Also Getting Jumpscared Every 2 Seconds😅【PREY 2017】Blind Playthrough!","2025-04-15T21:56:42Z","https://i.ytimg.com/vi/XGcxlcDaZQ4/maxresdefault.jpg","false"
"XT_kcZB11Fs","First Time Playing!✨Let's Begin the Playthrough!!【SEKIRO】","2024-12-28T22:48:37Z","https://i.ytimg.com/vi/XT_kcZB11Fs/maxresdefault.jpg","false"
"XYDPYzr78Wo","【3DIO ASMR】Let Me Hold You Close!💓Heartbeats Until You're Asleep  ♡ Relax & Sleep ~ GF RP ASMR ♡","2024-11-13T17:00:31Z","https://i.ytimg.com/vi/XYDPYzr78Wo/maxresdefault.jpg","false"
"XbjUJeq5hLE","First Time Playing this Absolutely Amazing Game!✨【Clair Obscur: Expedition 33】Blind Playthrough!","2025-11-14T21:15:21Z","https://i.ytimg.com/vi/XbjUJeq5hLE/maxresdefault.jpg","false"
"XgfWmI0mLGc","Minecraft is slowly driving me insane!","2025-07-27T10:00:55Z","https://i.ytimg.com/vi/XgfWmI0mLGc/maxresdefault.jpg","false"
"XjQxUst9WdA","【HUGE ANNOUNCEMENT】Mario Kart Summer Madness Reveal!","2024-08-10T22:11:10Z","https://i.ytimg.com/vi/XjQxUst9WdA/maxresdefault.jpg","false"
"XqFmkiNRiE8","Time To Clean Some Crime!!🧼🫧 No Crimes Being Done Here! Yeyeye!【CRIME SCENE CLEANER】","2025-02-21T23:07:26Z","https://i.ytimg.com/vi/XqFmkiNRiE8/maxresdefault.jpg","false"
"Y47ciUHHcrw","Hololive TCG 2nd Set Booster Box Opening!✨And Opening A Mystery Game Box~💖【HANDCAM】","2025-03-03T21:45:19Z","https://i.ytimg.com/vi/Y47ciUHHcrw/maxresdefault.jpg","false"
"Y61nYK9H9Aw","【HELLDIVERS 2】Time to fight for SPACE DEMOCRACY against the space bugs!!","2024-08-17T23:26:06Z","https://i.ytimg.com/vi/Y61nYK9H9Aw/maxresdefault.jpg","false"
"Y8bMcOFI-uQ","Trying Not To Get Lost Challenge!😆  While Finding Bees!【Minecraft - VSMP 2】","2025-07-05T21:29:21Z","https://i.ytimg.com/vi/Y8bMcOFI-uQ/maxresdefault.jpg","false"
"YAQT8G4MsyU","【ASMR/RODE NT5】You're All Mine💕Teasing Your Ears With Triggers~ ♡ Satisfying Tingles For Relaxing ♡","2024-11-03T21:57:04Z","https://i.ytimg.com/vi/YAQT8G4MsyU/maxresdefault.jpg","false"
"YBRJ9oEMe0U","【BLACK MYTH WUKONG】Blind Playthrough! Time for MONKE!✨🐒","2024-09-29T13:47:29Z","https://i.ytimg.com/vi/YBRJ9oEMe0U/maxresdefault.jpg","false"
"YDeM4-wbE7U","Time For Sci-Fi Horror!! I'm Terrified😱【THE THING 1982 - WATCHALONG】","2025-01-12T21:39:17Z","https://i.ytimg.com/vi/YDeM4-wbE7U/maxresdefault.jpg","false"
"YEMHaxZgZ0o","Hide Your Furniture From This VTuber","2024-12-03T09:00:24Z","https://i.ytimg.com/vi/YEMHaxZgZ0o/maxresdefault.jpg","false"
"YHSZvrUZ5iI","【ELDEN RING】Last minute Shadows of the Erdtree preparations!","2024-06-20T12:47:28Z","https://i.ytimg.com/vi/YHSZvrUZ5iI/maxresdefault.jpg","false"
"YIRzLe8Dd24","Sleep-Inducing ASMR With The Cutest Triggers! Let Me Help You Relax Today~","2025-01-16T20:30:30Z","https://i.ytimg.com/vi/YIRzLe8Dd24/maxresdefault.jpg","false"
"YJNkhBGilLY","It's Me~ Your Housekeeper!!💖 Decorating Houses And ...Uncovering Secrets?【Whisper Of The House】","2025-09-03T14:21:17Z","https://i.ytimg.com/vi/YJNkhBGilLY/maxresdefault.jpg","false"
"YLhYJhweKRY","【ASMR】Super Sensitive & Deep Tapping Triggers~ Deep Voice ASMR 💓 ♡ 99% Guaranteed Deep Sleep ♡","2025-08-29T01:31:20Z","https://i.ytimg.com/vi/YLhYJhweKRY/maxresdefault.jpg","false"
"YMf_b41VDIM","【GUILTY GEAR STRIVE】Practicing with my main Baiken! And viewer battles!","2024-06-28T20:13:34Z","https://i.ytimg.com/vi/YMf_b41VDIM/maxresdefault.jpg","false"
"YR7nb0fE9E0","First time playing~ There's TWO Poison zones?!😱【Dark Souls 2】Blind Playthrough","2026-01-30T22:57:08Z","https://i.ytimg.com/vi/YR7nb0fE9E0/maxresdefault.jpg","false"
"YRN8XfpdEnE","Can I Build A MG Gunpla?🤔 Astray Blue Frame D 【Handcam】","2025-09-02T20:49:59Z","https://i.ytimg.com/vi/YRN8XfpdEnE/maxresdefault.jpg","false"
"YTuh_aYAYss","Time To Clean!🧹🧼【CRIME SCENE CLEANER】","2025-01-17T20:03:35Z","https://i.ytimg.com/vi/YTuh_aYAYss/maxresdefault.jpg","false"
"YYpey45hysM","【ELDEN RING】First Playthrough! - Shadow of the Erdtree","2024-07-15T20:45:38Z","https://i.ytimg.com/vi/YYpey45hysM/maxresdefault.jpg","false"
"YeUeYcd8cdk","【RODE NT5 ASMR】I Caught You!💖 I'll Make Your Ears Tingle~  ♡ Teasing & Healing Triggers For Sleep ♡","2024-10-10T18:33:47Z","https://i.ytimg.com/vi/YeUeYcd8cdk/maxresdefault.jpg","false"
"YkT0A5b7HiA","【SF6】Battles with Viewers!✨ Don't hold back!","2024-09-13T20:05:31Z","https://i.ytimg.com/vi/YkT0A5b7HiA/maxresdefault.jpg","false"
"Yld_hufY-I8","Great and Bad Norwegian Food!🍖🐟 Should You Eat it?","2025-10-14T19:01:38Z","https://i.ytimg.com/vi/Yld_hufY-I8/maxresdefault.jpg","false"
"Yvr6XeB7CeE","Don't Watch Me!! You Saw NOTHING!","2025-08-02T10:00:54Z","https://i.ytimg.com/vi/Yvr6XeB7CeE/maxresdefault.jpg","false"
"YydQD6cwXC0","All Stellar Blade Outfits Tierlist Ranking!✨ Which Outfit Would I Wear?!😳","2024-12-19T00:38:13Z","https://i.ytimg.com/vi/YydQD6cwXC0/maxresdefault.jpg","false"
"ZFZ7Ywa0J7M","Listen to girls chatting! With the lovely @DaiyaFortuna 💕  【IN THE DUCK POND】","2024-09-24T18:16:36Z","https://i.ytimg.com/vi/ZFZ7Ywa0J7M/maxresdefault.jpg","false"
"ZGR5myqVvX8","How I Got Traumatized By Legs","2024-12-06T10:00:28Z","https://i.ytimg.com/vi/ZGR5myqVvX8/maxresdefault.jpg","false"
"ZM6-Soe9QoU","First Time In Oblivion✨ Finding The Thieves Guild?!【Oblivion Remastered】 Blind Playthrough","2025-04-24T21:55:13Z","https://i.ytimg.com/vi/ZM6-Soe9QoU/maxresdefault.jpg","false"
"ZQ8PeSMAw5M","The Greatest Roller Coaster Planner!✨You can trust me...!!【Roller Coaster Tycoon 2】","2025-12-03T21:24:07Z","https://i.ytimg.com/vi/ZQ8PeSMAw5M/maxresdefault.jpg","false"
"ZX8Kw9tvkNY","【ELDEN RING】Shadow of the Erdtree! - Let's start the amazing DLC playthrough!!","2024-06-21T01:27:23Z","https://i.ytimg.com/vi/ZX8Kw9tvkNY/maxresdefault.jpg","false"
"Zb_Kf-Cv_1g","【HELLDIVERS 2】This game is FUN now?! Four girls fighting for space democracy!🔥","2024-10-11T23:42:10Z","https://i.ytimg.com/vi/Zb_Kf-Cv_1g/maxresdefault.jpg","false"
"ZjaQwQqdZtM","First Time In Oblivion!✨ Just A Duck Wandering In Cyrodiil!【Oblivion Remastered】 Blind Playthrough!","2025-05-02T22:33:53Z","https://i.ytimg.com/vi/ZjaQwQqdZtM/maxresdefault.jpg","false"
"ZroT9FSfPLs","The Roots Update is Here!✨🌳 Cute Girls Climbing Adventure!【PEAK】","2025-11-05T22:57:55Z","https://i.ytimg.com/vi/ZroT9FSfPLs/maxresdefault.jpg","false"
"ZseXw6Ht7ys","Cards & Crafting Handcam!✨ Opening Pokémon Booster Packs & Crocheting A Cute Creature!🧶【HANDCAM】","2024-10-28T22:45:41Z","https://i.ytimg.com/vi/ZseXw6Ht7ys/maxresdefault.jpg","false"
"ZuFi37LsBJc","Is this why we're NOT getting Pokémon ports?!","2025-07-05T10:00:56Z","https://i.ytimg.com/vi/ZuFi37LsBJc/maxresdefault.jpg","false"
"Zvync6t6Sa0","Chasing The Umbreon!✨ Opening Pokémon Prismatic Evolutions!【Handcam】& Cozy Chatting💛🦆","2025-08-25T21:22:14Z","https://i.ytimg.com/vi/Zvync6t6Sa0/maxresdefault.jpg","false"
"ZxShc4IwML4","Beautiful dress & cute pajama!💛🦆【Member's Stream】With cozy chatting of course!","2025-12-25T15:25:09Z","https://i.ytimg.com/vi/ZxShc4IwML4/maxresdefault.jpg","true"
"_-BJCQU65Pg","Judging Your Food!🍝✨【Food Review】","2025-03-22T23:06:46Z","https://i.ytimg.com/vi/_-BJCQU65Pg/maxresdefault.jpg","false"
"_15mNGfqmB8","I'm Batman!","2025-09-21T10:00:53Z","https://i.ytimg.com/vi/_15mNGfqmB8/maxresdefault.jpg","false"
"_3mnNkZfbZM","【SAJAM SLAM - STREET FIGHTER 6】Round Robin 2 - Team Shine POV✨","2024-09-07T02:45:21Z","https://i.ytimg.com/vi/_3mnNkZfbZM/maxresdefault.jpg","false"
"_5Kf0qjRUQk","Let Me Clean!✨Totally Wholesome Cleaning ...totally!!【Crime Scene Cleaner】","2025-12-10T22:34:35Z","https://i.ytimg.com/vi/_5Kf0qjRUQk/maxresdefault.jpg","false"
"_Fn5ryV-n_E","Rock And Stone!! Mining With My Genmates!🔥⛏️  【DEEP ROCK GALACTIC】","2025-01-07T21:10:45Z","https://i.ytimg.com/vi/_Fn5ryV-n_E/maxresdefault.jpg","false"
"_Lx3vJlCqSE","First Time Playing~ I LOVE THIS GAME!!✨【SEKIRO】 Blind Playthrough!","2025-01-04T22:05:53Z","https://i.ytimg.com/vi/_Lx3vJlCqSE/maxresdefault.jpg","false"
"_MjH02piXks","Testing All My Toys On YOU!✨Fun Tingles And Sounds~【HANDCAM ASMR/RODE NT5】","2024-11-07T20:31:20Z","https://i.ytimg.com/vi/_MjH02piXks/maxresdefault.jpg","false"
"_R6_fIRTg84","International Songs Karaoke!✨🎶 No English Songs!【KARAOKE】","2024-12-21T20:57:46Z","https://i.ytimg.com/vi/_R6_fIRTg84/maxresdefault.jpg","false"
"_S27koV_fA8","Mystery Solo Mining Minecraft!⛏️✨ And A HUGE Announcement! 【Mystery Announcement】","2025-06-18T19:51:42Z","https://i.ytimg.com/vi/_S27koV_fA8/maxresdefault.jpg","false"
"_U2Nj7wn9rs","Detective Conan Card Game Unboxing!✨ Can I Pull A Signed Card?!【Handcam】& Cozy Crocheting💛🦆","2025-09-08T22:08:58Z","https://i.ytimg.com/vi/_U2Nj7wn9rs/maxresdefault.jpg","false"
"_aHfBybN2XQ","Finishing The Game?!✨ First Time Playing~【SEKIRO】 Blind Playthrough!","2025-02-07T21:15:36Z","https://i.ytimg.com/vi/_aHfBybN2XQ/maxresdefault.jpg","false"
"_dRPZ34vxl0","Cozy Chatting, Co-Working & Relaxing Music!💛🦆","2025-10-08T13:52:04Z","https://i.ytimg.com/vi/_dRPZ34vxl0/maxresdefault.jpg","false"
"_e-pAieHuno","This game is very WHOLESOME! Don't look too closely at the thumbnail...【STELLAR BLADE】","2024-08-05T20:52:44Z","https://i.ytimg.com/vi/_e-pAieHuno/maxresdefault.jpg","false"
"_ng1kcHM-LI","【Binaural ASMR】Relaxing Wood Triggers for Satisfying Sleep ♡ Soft Whispers ~ Handcam ♡","2024-07-07T21:00:37Z","https://i.ytimg.com/vi/_ng1kcHM-LI/maxresdefault.jpg","false"
"a-9HDlVMNPE","Duck in Minecraft!!【MINECRAFT VSMP】","2024-08-03T20:44:54Z","https://i.ytimg.com/vi/a-9HDlVMNPE/maxresdefault.jpg","false"
"aHgrgR1h-RE","Two Cute Girls Stumbling Into A Video Game!💖【SPLIT FICTION】 100% Blind Playthrough✨","2025-03-20T21:50:08Z","https://i.ytimg.com/vi/aHgrgR1h-RE/maxresdefault.jpg","false"
"aNQlfuswDFA","Bow Main Hunter! Time For Armor Fashion?!✨🏹 Playing w/Viewers【Monster Hunter Wilds】","2025-03-06T22:19:27Z","https://i.ytimg.com/vi/aNQlfuswDFA/maxresdefault.jpg","false"
"aPLi_UyEvdA","Hunting For Armors?!✨🏹 High Rank Hunting w/Viewers【Monster Hunter Wilds】","2025-04-16T21:20:18Z","https://i.ytimg.com/vi/aPLi_UyEvdA/maxresdefault.jpg","false"
"aQftvhfnFyc","First Time Playing~ Beating Genichiro?!✨【SEKIRO】 Blind Playthrough!","2025-01-09T21:40:40Z","https://i.ytimg.com/vi/aQftvhfnFyc/maxresdefault.jpg","false"
"aYxHuFs4nyQ","Let's React to the The Game Awards 2024!【WATCHALONG】","2024-12-13T04:29:58Z","https://i.ytimg.com/vi/aYxHuFs4nyQ/maxresdefault.jpg","false"
"adofzhDc7jg","【LOCKDOWN PROTOCOL】First Person Among Us?!","2024-09-20T23:41:44Z","https://i.ytimg.com/vi/adofzhDc7jg/maxresdefault.jpg","false"
"ah898bf-8yc","Cosplay Membies Bodycam Stream✨🦆 What Will I Wear?!【Member's Stream】","2025-06-29T10:49:56Z","https://i.ytimg.com/vi/ah898bf-8yc/maxresdefault.jpg","true"
"al8yqmfTnDw","【TEKKEN 8】It's time for Tekken! - First fighting game Friday!","2024-05-31T21:00:57Z","https://i.ytimg.com/vi/al8yqmfTnDw/maxresdefault.jpg","false"
"amlGtruPlCU","Going To ...SPACE?! In Minecraft?!🚀🌕【Minecraft - Race To The Moon】","2025-09-07T00:49:09Z","https://i.ytimg.com/vi/amlGtruPlCU/maxresdefault.jpg","false"
"atbU9Z1PIvw","【3DIO ASMR】Caught By A Possessive Girl💓Teasing Your Ears~  ♡ Ear Cleaning & Massage ~ Ear Blowing ♡","2024-08-15T21:09:07Z","https://i.ytimg.com/vi/atbU9Z1PIvw/maxresdefault.jpg","false"
"azrFIMFnGu4","The Forbidden Literature...","2025-07-13T10:00:08Z","https://i.ytimg.com/vi/azrFIMFnGu4/maxresdefault.jpg","false"
"b45MWvna36U","【PHASMOPHOBIA】Cute girls hunting ghosts!!","2024-06-05T18:52:23Z","https://i.ytimg.com/vi/b45MWvna36U/maxresdefault.jpg","false"
"bBGRyLQNYg0","Totally Blind Co-op!✨ Are We Robots Now?! w/@EchoVNU  【PORTAL 2】","2024-11-09T12:37:39Z","https://i.ytimg.com/vi/bBGRyLQNYg0/maxresdefault.jpg","false"
"bEV79L4WJyM","I'm Trapped In A Winter Hell With Feral Animals!😱【Lies Of P: Overture】 Blind Playthrough!","2025-06-11T21:08:02Z","https://i.ytimg.com/vi/bEV79L4WJyM/maxresdefault.jpg","false"
"bMP0tK4bRPc","【MHW ICEBORNE】Epic Iceborne Hunting! w/Viewers!","2024-07-28T13:18:58Z","https://i.ytimg.com/vi/bMP0tK4bRPc/maxresdefault.jpg","false"
"bN03lx1nUFw","Duck Harpy Detective Solving Puzzles With YOU!🦆💛【The ROOM】","2025-07-15T22:09:52Z","https://i.ytimg.com/vi/bN03lx1nUFw/maxresdefault.jpg","false"
"bO6qbNv-q1k","Such Beautiful Lies!✨【Lies Of P】 Blind Playthrough!","2025-05-27T21:37:54Z","https://i.ytimg.com/vi/bO6qbNv-q1k/maxresdefault.jpg","false"
"b_Cca3kjJXs","Can It Get Bigger?","2025-07-17T10:01:07Z","https://i.ytimg.com/vi/b_Cca3kjJXs/maxresdefault.jpg","false"
"bs8FOQkqmsI","【BLACK MYTH WUKONG】Blind Playthrough! Time for MONKE!✨🐒","2024-10-03T21:24:33Z","https://i.ytimg.com/vi/bs8FOQkqmsI/maxresdefault.jpg","false"
"bvXvSMWaCPM","Horror On The Oil Platform?!😱【STILL WAKES THE DEEP】 Blind Playthrough!","2025-02-01T21:19:13Z","https://i.ytimg.com/vi/bvXvSMWaCPM/maxresdefault.jpg","false"
"c7Gt7c42O6g","【STELLAR BLADE】Action? Fashion!? LET'S GO!!","2024-05-30T20:35:55Z","https://i.ytimg.com/vi/c7Gt7c42O6g/maxresdefault.jpg","false"
"cGmMTI901Cw","First Time Playing!✨Trying to Beat the Game in One Week! 【Satisfactory】","2025-11-29T21:04:47Z","https://i.ytimg.com/vi/cGmMTI901Cw/maxresdefault.jpg","false"
"cV_Mv6Wp4CE","Reviewing Chats Food! Does It Look Delicious?🥙🍝✨【Food Review】","2024-12-23T23:56:07Z","https://i.ytimg.com/vi/cV_Mv6Wp4CE/maxresdefault.jpg","false"
"cXhLDYjaJKk","Zero Distance Tingles & Ultimate Sleepy Relaxation Just For You! 💛 【ASMR】 ♡ Sweet Voice Whispers ♡","2025-03-18T20:00:06Z","https://i.ytimg.com/vi/cXhLDYjaJKk/maxresdefault.jpg","false"
"cYh3zSUIYxg","Girls Plundering Tombs!✨Will We Turn into Mummies?!😱【Forewarned】","2025-10-25T20:31:04Z","https://i.ytimg.com/vi/cYh3zSUIYxg/maxresdefault.jpg","false"
"ci0d4VfadI8","【3DIO ASMR】Loving Aristocrat Wife Cleans Your Ears💛 Pampering & Personal Attention ♡ Roleplay ♡","2024-10-31T19:56:17Z","https://i.ytimg.com/vi/ci0d4VfadI8/maxresdefault.jpg","false"
"clJwlBy9azM","Playing Factorio for the First Time ...and an Announcement?!【Factorio】","2025-11-21T22:47:49Z","https://i.ytimg.com/vi/clJwlBy9azM/maxresdefault.jpg","false"
"cpwEPkjWqqY","【BLACK MYTH WUKONG】Blind Playthrough Start!","2024-08-20T23:49:33Z","https://i.ytimg.com/vi/cpwEPkjWqqY/maxresdefault.jpg","false"
"cwMuIbU_YOw","I'm Turning 30 Years Old!! Let's Celebrate🥳🎉 Day 3【BIRTHDAY DONOTHON】","2024-09-17T23:35:03Z","https://i.ytimg.com/vi/cwMuIbU_YOw/maxresdefault.jpg","false"
"cxXNFY1LFPg","【MHW ICEBORNE】Hunting in Iceborne!","2024-06-05T13:13:36Z","https://i.ytimg.com/vi/cxXNFY1LFPg/maxresdefault.jpg","false"
"cy84b-LYMpE","This Blind Box Shouldn't Exist! Unboxing A Crazy Blind Box #shorts","2024-08-22T08:00:25Z","https://i.ytimg.com/vi/cy84b-LYMpE/maxresdefault.jpg","false"
"d5n0W4_9HYc","【SAJAM SLAM - STREET FIGHTER 6】Main Tournament!! - Team Shine POV✨","2024-09-09T02:13:38Z","https://i.ytimg.com/vi/d5n0W4_9HYc/maxresdefault.jpg","false"
"dCkjY-cgem4","First Time Experiencing Outer Wilds!🚀Solving Puzzles!【OUTER WILDS】","2024-11-30T22:58:34Z","https://i.ytimg.com/vi/dCkjY-cgem4/maxresdefault.jpg","false"
