video_id,title,published_at,thumbnail_url
"cXhLDYjaJKk","Zero Distance Tingles & Ultimate Sleepy Relaxation Just For You! 💛 【ASMR】 ♡ Sweet Voice Whispers ♡ ","2025-03-18T20:00:06Z ","https://i.ytimg.com/vi/cXhLDYjaJKk/maxresdefault.jpg "
"BcOiBbnkzrQ","Opening One Piece Booster Boxes!✨ Anime 25th Collection💖 【HANDCAM】 ","2025-03-17T21:31:03Z ","https://i.ytimg.com/vi/BcOiBbnkzrQ/maxresdefault.jpg "
"IZA5hgi_c_w","Huge 70 VTuber Minecraft Event!✨ Wild Frontiers - SteamPunk Stories!! ","2025-03-16T21:01:31Z ","https://i.ytimg.com/vi/IZA5hgi_c_w/maxresdefault.jpg "
"qCFqgQa7_kA","Chill Chatting & Fun Tier Lists!💬✨ 【TIER LISTS】 ","2025-03-16T20:12:50Z ","https://i.ytimg.com/vi/qCFqgQa7_kA/maxresdefault.jpg "
"J1ULqAyHCkw","Horror Games Are Good When Sick Right?!😱👻【Fatal Frame: Maiden Of Black Water】 ","2025-03-15T22:02:03Z ","https://i.ytimg.com/vi/J1ULqAyHCkw/maxresdefault.jpg "
"LP4-kMkck24","Chatting & Cleaning~ Because PowerWashing Helps When You're Sick Right?🤔🧼【POWERWASH SIMULATOR】 ","2025-03-14T21:52:03Z ","https://i.ytimg.com/vi/LP4-kMkck24/maxresdefault.jpg "
"9QEfaEgSH88","Rock & Stone!!✨ ⛏️Playing The 'Seven Years In Orbit' Event w/Viewers【DEEP ROCK GALACTIC】 ","2025-03-11T22:27:16Z ","https://i.ytimg.com/vi/9QEfaEgSH88/maxresdefault.jpg "
"p3E1xhlML5k","Opening Super Cute Pokémon Merch!✨💛 With Other Cute Things & Crocheting!【HANDCAM】 ","2025-03-10T21:53:48Z ","https://i.ytimg.com/vi/p3E1xhlML5k/maxresdefault.jpg "
"uXhXEjY7z48","Playing Monster Hunter Wilds With The Cutest Girls!✨🏹 【Monster Hunter Wilds】 ","2025-03-10T00:51:10Z ","https://i.ytimg.com/vi/uXhXEjY7z48/maxresdefault.jpg "
"J9eGHnyKGVQ","Bow Main Gaming!✨🏹 High Rank Hunting Time!【Monster Hunter Wilds】Playing w/Viewers ","2025-03-08T21:52:25Z ","https://i.ytimg.com/vi/J9eGHnyKGVQ/maxresdefault.jpg "
"sTwwN-6GElw","First Time Playing A Mecha Game!✨ Very Excited!【MECHA BREAK】 ","2025-03-07T21:52:57Z ","https://i.ytimg.com/vi/sTwwN-6GElw/maxresdefault.jpg "
"aNQlfuswDFA","Bow Main Hunter! Time For Armor Fashion?!✨🏹 Playing w/Viewers【Monster Hunter Wilds】 ","2025-03-06T22:19:27Z ","https://i.ytimg.com/vi/aNQlfuswDFA/maxresdefault.jpg "
"JW-0Hzeu69M","Ship Model Kits!✨⚓ Building One Piece Ships!!【HANDCAM】 ","2025-03-05T21:51:02Z ","https://i.ytimg.com/vi/JW-0Hzeu69M/maxresdefault.jpg "
"VyILWi2LdkM","Bow Main Let's Play!✨🏹 I love the bow!!【Monster Hunter Wilds】Playing w/Viewers ","2025-03-04T22:08:46Z ","https://i.ytimg.com/vi/VyILWi2LdkM/maxresdefault.jpg "
"Y47ciUHHcrw","Hololive TCG 2nd Set Booster Box Opening!✨And Opening A Mystery Game Box~💖【HANDCAM】 ","2025-03-03T21:45:19Z ","https://i.ytimg.com/vi/Y47ciUHHcrw/maxresdefault.jpg "
"X4YH9k9J80s","Bow Main Hunter! Let's Fight Some Amazing Monsters!!✨🏹 Playing w/Viewers【Monster Hunter Wilds】 ","2025-03-02T22:48:38Z ","https://i.ytimg.com/vi/X4YH9k9J80s/maxresdefault.jpg "
"mA_JJVhyliU","Bow Main Time!! Hunting For Cool Armors~✨🏹 Playing w/Viewers!【Monster Hunter Wilds】 ","2025-03-01T21:52:29Z ","https://i.ytimg.com/vi/mA_JJVhyliU/maxresdefault.jpg "
"wwK8wFSK_bQ","Bow Main Let's Play - Part 1✨🏹 The Game Is Finally Here!!【Monster Hunter Wilds】 ","2025-02-28T22:42:52Z ","https://i.ytimg.com/vi/wwK8wFSK_bQ/maxresdefault.jpg "
"7rjrGCMMVqs","Graduating From PixelLink & Debuting As An Indie VTuber!💖 ","2025-02-27T20:19:13Z ","https://i.ytimg.com/vi/7rjrGCMMVqs/maxresdefault.jpg "
"BG19H6GGToU","Let's React to The Pokémon Presents for Pokémon Day!【WATCHALONG】 February 2025✨ ","2025-02-27T15:11:10Z ","https://i.ytimg.com/vi/BG19H6GGToU/maxresdefault.jpg "
"8sU5pd2N30A","Let Me Dig!! I Want To Find Out What's At The Bottom!🕳️✨ 【A GAME ABOUT DIGGING A HOLE】 ","2025-02-26T22:02:47Z ","https://i.ytimg.com/vi/8sU5pd2N30A/maxresdefault.jpg "
"IcltlprnftI","Let's Open A Cozy Potion Store!⚗️✨ You Can Also Garden!🌿【POTION CRAFT: ALCHEMIST SIMULATOR】 ","2025-02-25T21:42:07Z ","https://i.ytimg.com/vi/IcltlprnftI/maxresdefault.jpg "
"1NUHfulbwGM","Opening Pokémon Battle Partners Booster Boxes!💛🧶And Crocheting A Huge & Comfy Blanket~【HANDCAM】 ","2025-02-24T21:31:09Z ","https://i.ytimg.com/vi/1NUHfulbwGM/maxresdefault.jpg "
"EJtCkRnkGJ0","The Space Mimics Can't Hurt Me Right?!😱【PREY 2017】Blind Playthrough! ","2025-02-23T23:10:12Z ","https://i.ytimg.com/vi/EJtCkRnkGJ0/maxresdefault.jpg "
"ltYN8MpW9go","My VTuber Company Is Closing. Let's Talk About The Future!💬✨ SPOILER: I Will Be Ok!💛 ","2025-02-22T23:41:49Z ","https://i.ytimg.com/vi/ltYN8MpW9go/maxresdefault.jpg "
"zka1kQYTxps","Non-Stop Space Horror & Jumpscares!😱【PREY 2017】Blind Playthrough! ","2025-02-22T21:25:52Z ","https://i.ytimg.com/vi/zka1kQYTxps/maxresdefault.jpg "
"XqFmkiNRiE8","Time To Clean Some Crime!!🧼🫧 No Crimes Being Done Here! Yeyeye!【CRIME SCENE CLEANER】 ","2025-02-21T23:07:26Z ","https://i.ytimg.com/vi/XqFmkiNRiE8/maxresdefault.jpg "
"WFQPBk6M_GY","Eldritch Horror From The Deep Sea?! 😱【STILL WAKES THE DEEP】 Blind Playthrough! ","2025-02-19T20:15:59Z ","https://i.ytimg.com/vi/WFQPBk6M_GY/maxresdefault.jpg "
"i9d_Kzm-bV8","Hololive TCG Booster Box Opening!💛🧶And Crocheting A Huge & Comfy Blanket~【HANDCAM】 ","2025-02-17T21:54:32Z ","https://i.ytimg.com/vi/i9d_Kzm-bV8/maxresdefault.jpg "
"2-3gygz5nuI","Love & Rock Time!!🎸✨ 【Sweet Symphonies Karaoke Relay】 #歌枠 ","2025-02-15T18:14:48Z ","https://i.ytimg.com/vi/2-3gygz5nuI/maxresdefault.jpg "
"evioAWLlcqs","Love Songs Just For You?!💓🎶 【Karaoke Relay #heartfeltharmonies 】 ","2025-02-14T23:45:09Z ","https://i.ytimg.com/vi/evioAWLlcqs/maxresdefault.jpg "
"TnTUTjAtFpU","Would You Like To Go On A Sweet Valentine's Date?😳❤️【Valentine's Karaoke】 ","2025-02-14T19:47:34Z ","https://i.ytimg.com/vi/TnTUTjAtFpU/maxresdefault.jpg "
"94zc3-9Omeg","ASMR💛Pokémon Booster Box Opening - Scarlet & Violet!✨ Whispers, Tapping & Crinkles For Relaxation! ","2025-02-13T20:36:00Z ","https://i.ytimg.com/vi/94zc3-9Omeg/maxresdefault.jpg "
"kJgXqn_TQzw","Let's React to The PlayStation State of Play!【WATCHALONG】 February 2025✨ ","2025-02-12T23:16:21Z ","https://i.ytimg.com/vi/kJgXqn_TQzw/maxresdefault.jpg "
"TbftVTjRfRM","Celebrating 40k With Warhammer 40k!✨🎉【Warhammer 40K: Space Marine 2】Warhammer Beginner! ","2025-02-12T22:00:27Z ","https://i.ytimg.com/vi/TbftVTjRfRM/maxresdefault.jpg "
"3AtObgE0k4Q","Digimon TCG Booster Box Opening 💛🧶And Crocheting A Huge & Comfy Blanket~【HANDCAM】 ","2025-02-10T22:07:01Z ","https://i.ytimg.com/vi/3AtObgE0k4Q/maxresdefault.jpg "
"lR_rHeuZFs8","New Open Beta Gameplay! Hunting Arkveld & Gypceros w/Viewers!✨🏹【Monster Hunter Wilds】 ","2025-02-09T21:20:28Z ","https://i.ytimg.com/vi/lR_rHeuZFs8/maxresdefault.jpg "
"JW-kmdV5SgI","Sweet Tingly Triggers Just For You!💖 [ASMR] Sweet Valentine's ASMR Relay ","2025-02-08T18:50:14Z ","https://i.ytimg.com/vi/JW-kmdV5SgI/maxresdefault.jpg "
"_aHfBybN2XQ","Finishing The Game?!✨ First Time Playing~【SEKIRO】 Blind Playthrough! ","2025-02-07T21:15:36Z ","https://i.ytimg.com/vi/_aHfBybN2XQ/maxresdefault.jpg "
"RWo1vdzgvsk","Mai Shiranui Is Here!✨First Impressions & And Playing With Viewers~【STREET FIGHTER 6】 ","2025-02-06T22:22:35Z ","https://i.ytimg.com/vi/RWo1vdzgvsk/maxresdefault.jpg "
"JzT4A_DUizE","Booster Box Unboxing!✨ Gorgeous Cardfight Vanguard Cards & Mesmerizing Crochet🧶💛【HANDCAM】 ","2025-02-03T21:48:16Z ","https://i.ytimg.com/vi/JzT4A_DUizE/maxresdefault.jpg "
"6Q0bTLxxvBE","Crocheting Together With The Cutie @JunaUnagi 🧶✨【HANDCAM COLLAB】 ","2025-02-03T00:35:27Z ","https://i.ytimg.com/vi/6Q0bTLxxvBE/maxresdefault.jpg "
"PleZ2j5_wO8","Elden Ring BINGO!🔥 Who Will Win The Ultimate Bingo Showdown?!【ELDEN RING】 ","2025-02-02T00:46:30Z ","https://i.ytimg.com/vi/PleZ2j5_wO8/maxresdefault.jpg "
"bvXvSMWaCPM","Horror On The Oil Platform?!😱【STILL WAKES THE DEEP】 Blind Playthrough! ","2025-02-01T21:19:13Z ","https://i.ytimg.com/vi/bvXvSMWaCPM/maxresdefault.jpg "
"LPmlYQ1Z-OQ","First Time Playing!🔥 It's Not That Bad Is It?!【GETTING OVER IT】 ","2025-01-31T21:13:08Z ","https://i.ytimg.com/vi/LPmlYQ1Z-OQ/maxresdefault.jpg "
"5Y-s24f0Sbw","BIG New Game Update!✨ Time To Run A Restaurant!【CUISINEER】 ","2025-01-29T21:11:56Z ","https://i.ytimg.com/vi/5Y-s24f0Sbw/maxresdefault.jpg "
"KDqaXtHApTM","First Time Playing~ How Do You Become A Parry God?✨【SEKIRO】 Blind Playthrough! ","2025-01-28T23:12:07Z ","https://i.ytimg.com/vi/KDqaXtHApTM/maxresdefault.jpg "
"O4nqBrJ75Cs","Opening Dark Souls!? And Other Cute Blind Boxes!✨🧶And Crocheting A Huge Comfy Blanket~【HANDCAM】 ","2025-01-27T21:51:04Z ","https://i.ytimg.com/vi/O4nqBrJ75Cs/maxresdefault.jpg "
"W6SAhip8qik","Chaos With Cuties In Mario Party!!✨【SUPER MARIO PARTY JAMBOREE】 ","2025-01-26T20:17:27Z ","https://i.ytimg.com/vi/W6SAhip8qik/maxresdefault.jpg "
"84jgu7zrJzQ","Would You Let Me Feed You Food?🍔✨【ZATSU】 ","2025-01-26T00:19:40Z ","https://i.ytimg.com/vi/84jgu7zrJzQ/maxresdefault.jpg "
"28ZaSq8JOLU","Playing The New Spring Festival Event!✨🀄【MAHJONG SOUL】 ","2025-01-25T20:25:08Z ","https://i.ytimg.com/vi/28ZaSq8JOLU/maxresdefault.jpg "
"rn59XFLSWAw","First Time Playing~ This Game Is AMAZING!✨【SEKIRO】 Blind Playthrough! ","2025-01-24T22:41:52Z ","https://i.ytimg.com/vi/rn59XFLSWAw/maxresdefault.jpg "
"Hm0lRtj6fKY","Can You Beat Me In Fall Guys?!✨Playing With Viewers!!【FALL GUYS】 ","2025-01-23T21:13:57Z ","https://i.ytimg.com/vi/Hm0lRtj6fKY/maxresdefault.jpg "
"7noGd3lSBEE","First Time Playing~ I'll Become The Parry Master!✨【SEKIRO】 Blind Playthrough! ","2025-01-21T21:43:03Z ","https://i.ytimg.com/vi/7noGd3lSBEE/maxresdefault.jpg "
"2_M1Z-y7nrQ","Pokémon Card Pack Opening!✨🧶& Crocheting A Huge Comfy Blanket~【HANDCAM】 ","2025-01-20T21:58:43Z ","https://i.ytimg.com/vi/2_M1Z-y7nrQ/maxresdefault.jpg "
"xoCAbrkGOUk","Cleaning Helps If You're Sick Right?!🧼🫧【CRIME SCENE CLEANER】 ","2025-01-19T22:49:36Z ","https://i.ytimg.com/vi/xoCAbrkGOUk/maxresdefault.jpg "
"yLZZGhG-cJE","Getting Closer To The End?!✨【CONTROL Ultimate Edition】 Completely Blind Playthrough ","2025-01-18T23:04:56Z ","https://i.ytimg.com/vi/yLZZGhG-cJE/maxresdefault.jpg "
"nX9rLvgUv_M","Rock And Stone!! Heading Into The Mines With The Cutest Demon!🔥⛏️  【DEEP ROCK GALACTIC】 ","2025-01-18T00:24:18Z ","https://i.ytimg.com/vi/nX9rLvgUv_M/maxresdefault.jpg "
"YTuh_aYAYss","Time To Clean!🧹🧼【CRIME SCENE CLEANER】 ","2025-01-17T20:03:35Z ","https://i.ytimg.com/vi/YTuh_aYAYss/maxresdefault.jpg "
"YIRzLe8Dd24","Sleep-Inducing ASMR With The Cutest Triggers! Let Me Help You Relax Today~ ","2025-01-16T20:30:30Z ","https://i.ytimg.com/vi/YIRzLe8Dd24/maxresdefault.jpg "
"I-3czxr1dPI","Building My First Gunpla!✨ Gundam Kyrios Master Grade【HANDCAM】 ","2025-01-15T21:11:37Z ","https://i.ytimg.com/vi/I-3czxr1dPI/maxresdefault.jpg "
"NKffyp5gJ0w","First Time Playing~ In The Misty Forest! Parries!!✨【SEKIRO】 Blind Playthrough! ","2025-01-14T22:17:25Z ","https://i.ytimg.com/vi/NKffyp5gJ0w/maxresdefault.jpg "
"ADzvCL12eAM","Digimon Card Pack Opening & Comfy Crafting💛🧶Crocheting A Huge Blanket~【HANDCAM】 ","2025-01-13T21:33:56Z ","https://i.ytimg.com/vi/ADzvCL12eAM/maxresdefault.jpg "
"YDeM4-wbE7U","Time For Sci-Fi Horror!! I'm Terrified😱【THE THING 1982 - WATCHALONG】 ","2025-01-12T21:39:17Z ","https://i.ytimg.com/vi/YDeM4-wbE7U/maxresdefault.jpg "
"z3jdD6DLZBg","Dodging Snakes In The Jungle! - Blind Playthrough【INDIANA JONES AND THE GREAT CIRCLE】 ","2025-01-11T20:28:13Z ","https://i.ytimg.com/vi/z3jdD6DLZBg/maxresdefault.jpg "
"ePWzzyTCgys","Celebrating The New Year With Karaoke!🎉🎶 Happy New World Karaoke Relay【KARAOKE】 ","2025-01-10T23:12:21Z ","https://i.ytimg.com/vi/ePWzzyTCgys/maxresdefault.jpg "
"aQftvhfnFyc","First Time Playing~ Beating Genichiro?!✨【SEKIRO】 Blind Playthrough! ","2025-01-09T21:40:40Z ","https://i.ytimg.com/vi/aQftvhfnFyc/maxresdefault.jpg "
"WOGA4kYC61c","Solving Mysteries And Destroying Furniture✨【CONTROL Ultimate Edition】 Completely Blind Playthrough ","2025-01-08T22:55:09Z ","https://i.ytimg.com/vi/WOGA4kYC61c/maxresdefault.jpg "
"_Fn5ryV-n_E","Rock And Stone!! Mining With My Genmates!🔥⛏️  【DEEP ROCK GALACTIC】 ","2025-01-07T21:10:45Z ","https://i.ytimg.com/vi/_Fn5ryV-n_E/maxresdefault.jpg "
"vJ5D0108nyc","Cards & Crafting💛🧶 Opening Pokémon Cards! And Crocheting A Huge Blanket~【HANDCAM】 ","2025-01-06T21:32:30Z ","https://i.ytimg.com/vi/vJ5D0108nyc/maxresdefault.jpg "
"MSidzToN_S4","Let's Have A Cozy And Fun Chatting Stream~✨【ZATSU】 ","2025-01-05T23:01:21Z ","https://i.ytimg.com/vi/MSidzToN_S4/maxresdefault.jpg "
"_Lx3vJlCqSE","First Time Playing~ I LOVE THIS GAME!!✨【SEKIRO】 Blind Playthrough! ","2025-01-04T22:05:53Z ","https://i.ytimg.com/vi/_Lx3vJlCqSE/maxresdefault.jpg "
"QaLnu3dDhfo","Completely Blind Playthrough - Part 1【CONTROL Ultimate Edition】 ","2025-01-03T22:13:35Z ","https://i.ytimg.com/vi/QaLnu3dDhfo/maxresdefault.jpg "
"VpfumCw_52w","Buying Blind Boxes Together With You!✨🥰【Chatting & Cute Mystery Boxes】 ","2025-01-02T21:32:01Z ","https://i.ytimg.com/vi/VpfumCw_52w/maxresdefault.jpg "
"gHCOazsJwt8","In The Jungle! - Blind Playthrough【INDIANA JONES AND THE GREAT CIRCLE】 ","2025-01-01T21:44:37Z ","https://i.ytimg.com/vi/gHCOazsJwt8/maxresdefault.jpg "
"9Qt5TBT-lP4","Crafting & Booster Box Opening💛🧶 Amazing One Piece Cards Today!【HANDCAM】 ","2024-12-31T22:33:47Z ","https://i.ytimg.com/vi/9Qt5TBT-lP4/maxresdefault.jpg "
"8CQSmR-Qcw0","Super Easily Jumpscared Duck🦆 & Pro Ghost Hunter Dino🦖 Searching for Ghosts! 【PHASMOPHOBIA】 ","2024-12-30T22:04:56Z ","https://i.ytimg.com/vi/8CQSmR-Qcw0/maxresdefault.jpg "
"NYWAx_Huo10","First Time Playing~ I Will Become A Parry Master!✨【SEKIRO】 Blind Playthrough! ","2024-12-29T23:15:35Z ","https://i.ytimg.com/vi/NYWAx_Huo10/maxresdefault.jpg "
"XT_kcZB11Fs","First Time Playing!✨Let's Begin the Playthrough!!【SEKIRO】 ","2024-12-28T22:48:37Z ","https://i.ytimg.com/vi/XT_kcZB11Fs/maxresdefault.jpg "
"gTAVIthc82w","Singing Just For You!🥰 ","2024-12-27T23:13:23Z ","https://i.ytimg.com/vi/gTAVIthc82w/maxresdefault.jpg "
"kdRL9q_gB28","Trying Out Clive!✨And Playing With Viewers~【TEKKEN 8】 ","2024-12-27T20:22:21Z ","https://i.ytimg.com/vi/kdRL9q_gB28/maxresdefault.jpg "
"i2ULpMl6Bm4","Building My First Gunpla!✨ Gundam Kyrios Master Grade【HANDCAM】 ","2024-12-25T21:54:27Z ","https://i.ytimg.com/vi/i2ULpMl6Bm4/maxresdefault.jpg "
"oPqEDGvgRoM","Bunny Girl / AKASAKI（Cover）ver. Kanna ","2024-12-25T17:30:06Z ","https://i.ytimg.com/vi/oPqEDGvgRoM/maxresdefault.jpg "
"kX8Vvag0ToI","Egypt Shenanigans! - Blind Playthrough【INDIANA JONES AND THE GREAT CIRCLE】 ","2024-12-24T21:52:33Z ","https://i.ytimg.com/vi/kX8Vvag0ToI/maxresdefault.jpg "
"cV_Mv6Wp4CE","Reviewing Chats Food! Does It Look Delicious?🥙🍝✨【Food Review】 ","2024-12-23T23:56:07Z ","https://i.ytimg.com/vi/cV_Mv6Wp4CE/maxresdefault.jpg "
"zePGR_9hKwI","Crochet & Pokémon Card CROWN ZENITH Opening~!✨🧶 Mesmerising Blanket Crocheting!【HANDCAM】 ","2024-12-23T21:53:55Z ","https://i.ytimg.com/vi/zePGR_9hKwI/maxresdefault.jpg "
"_R6_fIRTg84","International Songs Karaoke!✨🎶 No English Songs!【KARAOKE】 ","2024-12-21T20:57:46Z ","https://i.ytimg.com/vi/_R6_fIRTg84/maxresdefault.jpg "
"5JEVedJKyHM","Early Morning Chatting Stream~💛🦆 I have a really bad headache... ","2024-12-21T14:29:13Z ","https://i.ytimg.com/vi/5JEVedJKyHM/maxresdefault.jpg "
"r8tiqKdPv1A","Booster Box Unboxing!✨ Trying To Pull A Super Cool Dragon Card From Cardfight Vanguard!【HANDCAM】 ","2024-12-20T19:33:16Z ","https://i.ytimg.com/vi/r8tiqKdPv1A/maxresdefault.jpg "
"RdQbq-A-UO4","Just Chatting About Things! ","2024-12-20T17:59:15Z ","https://i.ytimg.com/vi/RdQbq-A-UO4/maxresdefault.jpg "
"YydQD6cwXC0","All Stellar Blade Outfits Tierlist Ranking!✨ Which Outfit Would I Wear?!😳 ","2024-12-19T00:38:13Z ","https://i.ytimg.com/vi/YydQD6cwXC0/maxresdefault.jpg "
"SL90baHT-HI","Playing the Bunny Game! With Eye Tracker!👀💓【BUNNY GARDEN】 ","2024-12-18T21:01:57Z ","https://i.ytimg.com/vi/SL90baHT-HI/maxresdefault.jpg "
"rzKPdL62hcM","In Gizeh, Egypt! - Blind Playthrough【INDIANA JONES AND THE GREAT CIRCLE】 ","2024-12-17T21:20:28Z ","https://i.ytimg.com/vi/rzKPdL62hcM/maxresdefault.jpg "
"NQfihq7l4gE","Crochet & Blind Box Unboxing~!✨🧶 Mesmerising Blanket Crocheting!【HANDCAM】 ","2024-12-16T21:54:03Z ","https://i.ytimg.com/vi/NQfihq7l4gE/maxresdefault.jpg "
"6dahA8aLE6I","Rock And Stone!! Four Girls Going Deep Rock Mining!🔥⛏️  【DEEP ROCK GALACTIC】 ","2024-12-16T00:57:41Z ","https://i.ytimg.com/vi/6dahA8aLE6I/maxresdefault.jpg "
"RgZFDsb6Vg8","Tingles And Affection From Your Caring GF💓【3DIO】♡ Personal Attention ~ Love ~ Kisses ♡ ","2024-12-15T17:00:06Z ","https://i.ytimg.com/vi/RgZFDsb6Vg8/maxresdefault.jpg "
"8WR03dZqCmk","Let's Watch The Classic Jurassic Park Together!🦖【JURASSIC PARK 1993 - WATCHALONG】 ","2024-12-14T20:12:04Z ","https://i.ytimg.com/vi/8WR03dZqCmk/maxresdefault.jpg "
"mB-m97dj5Gc","The Airship! - Blind Playthrough【INDIANA JONES AND THE GREAT CIRCLE】 ","2024-12-14T14:20:39Z ","https://i.ytimg.com/vi/mB-m97dj5Gc/maxresdefault.jpg "
"FZp3blqZoU4","The Vatican City! - Completely Blind Playthrough 【INDIANA JONES AND THE GREAT CIRCLE】 ","2024-12-13T23:38:16Z ","https://i.ytimg.com/vi/FZp3blqZoU4/maxresdefault.jpg "
"dMi0Plk81x8","What Happens When Your Duck VTuber Doesn't Sleep Enough?! ","2024-12-13T21:23:12Z ","https://i.ytimg.com/vi/dMi0Plk81x8/maxresdefault.jpg "
"aYxHuFs4nyQ","Let's React to the The Game Awards 2024!【WATCHALONG】 ","2024-12-13T04:29:58Z ","https://i.ytimg.com/vi/aYxHuFs4nyQ/maxresdefault.jpg "
"qJ6m10BIfAk","Lovey Maid Takes Care Of You~💕 【3DIO】♡ Personal Attention ~ Kisses ♡ ","2024-12-12T18:51:18Z ","https://i.ytimg.com/vi/qJ6m10BIfAk/maxresdefault.jpg "
"UKy0HjMEuS8","Crochet & Organizing My Card Collection~✨🧶 Crocheting A HUGE Blanket!【HANDCAM】 ","2024-12-11T22:05:30Z ","https://i.ytimg.com/vi/UKy0HjMEuS8/maxresdefault.jpg "
"IogQNJpizII","Two Girls Competing In Pushing Coins?! w/  @DaiyaFortuna  ✨【COIN PUSHER FRIENDS 3】 ","2024-12-10T19:48:15Z ","https://i.ytimg.com/vi/IogQNJpizII/maxresdefault.jpg "
"3jg8tjEVS4k","There's Sexy?! Pigs In Blind Mystery Boxes? ","2024-12-10T09:30:04Z ","https://i.ytimg.com/vi/3jg8tjEVS4k/maxresdefault.jpg "
"eZgcI_Cw6tA","Completely Blind Playthrough - Part 1【INDIANA JONES AND THE GREAT CIRCLE】 ","2024-12-09T22:50:07Z ","https://i.ytimg.com/vi/eZgcI_Cw6tA/maxresdefault.jpg "
"qznR-sN3UAY","New Bedroom Reveal! You'll Like It Right?🥺 ","2024-12-09T00:12:15Z ","https://i.ytimg.com/vi/qznR-sN3UAY/maxresdefault.jpg "
"BSTv5Au4o3M","Hugs & Kisses From Your Sick GF❤️‍🩹【3DIO】♡ Personal Attention ~ Love ~Comfort ♡ ","2024-12-08T23:30:06Z ","https://i.ytimg.com/vi/BSTv5Au4o3M/maxresdefault.jpg "
"8QvugGcMuPk","【ARK SURVIVAL EVOLVED】THE GRAND FINALE!! DUNGEON RAID!✨🦖【#VHistoricARK】 ","2024-12-08T02:24:25Z ","https://i.ytimg.com/vi/8QvugGcMuPk/maxresdefault.jpg "
"VfBrX8-_-1g","【ARK SURVIVAL EVOLVED】Final Day of the Event! Prepping For a Raid!✨🦖【#VHistoricARK】 ","2024-12-07T21:21:01Z ","https://i.ytimg.com/vi/VfBrX8-_-1g/maxresdefault.jpg "
"GT1ddNIrUcs","【ARK SURVIVAL EVOLVED】Exploring Caves With Dinosaurs?!✨🦖【#VHistoricARK】 ","2024-12-06T22:12:11Z ","https://i.ytimg.com/vi/GT1ddNIrUcs/maxresdefault.jpg "
"ZGR5myqVvX8","How I Got Traumatized By Legs ","2024-12-06T10:00:28Z ","https://i.ytimg.com/vi/ZGR5myqVvX8/maxresdefault.jpg "
"DRLSYfs59G8","Cute Girl Heals You! For Deep Sleep, Tingles And Ultimate Relaxation💕 【3DIO】♡ Personal Attention ♡ ","2024-12-05T20:34:24Z ","https://i.ytimg.com/vi/DRLSYfs59G8/maxresdefault.jpg "
"4rkuxwQH0EM","First Time Experiencing Outer Wilds!🚀Finishing the Game Today?!【OUTER WILDS】 ","2024-12-04T23:58:04Z ","https://i.ytimg.com/vi/4rkuxwQH0EM/maxresdefault.jpg "
"YEMHaxZgZ0o","Hide Your Furniture From This VTuber ","2024-12-03T09:00:24Z ","https://i.ytimg.com/vi/YEMHaxZgZ0o/maxresdefault.jpg "
"zK2zExUcb9c","Crochet & Opening Surging Sparks Pokémon Cards! ✨🧶 Crocheting A HUGE Blanket & Cards!【HANDCAM】 ","2024-12-02T21:52:29Z ","https://i.ytimg.com/vi/zK2zExUcb9c/maxresdefault.jpg "
"ToksWUxILQA","Duck VTuber Singing For You!✨🦆 ","2024-12-02T00:33:54Z ","https://i.ytimg.com/vi/ToksWUxILQA/maxresdefault.jpg "
"0uhfqnfYBMw","Sleepy Whispers & Kisses From Your Sweet GF On a Rainy Night【3DIO】♡ Personal Attention ~ Love ♡ ","2024-12-02T00:00:06Z ","https://i.ytimg.com/vi/0uhfqnfYBMw/maxresdefault.jpg "
"dCkjY-cgem4","First Time Experiencing Outer Wilds!🚀Solving Puzzles!【OUTER WILDS】 ","2024-11-30T22:58:34Z ","https://i.ytimg.com/vi/dCkjY-cgem4/maxresdefault.jpg "
"1f13jNhIlbA","【ARK SURVIVAL EVOLVED】Exploring the Map!😍 Day 5!✨🦖【#VHistoricARK】 ","2024-11-30T14:36:10Z ","https://i.ytimg.com/vi/1f13jNhIlbA/maxresdefault.jpg "
"KbH95XwnSDU","【ARK SURVIVAL EVOLVED】We Need To Catch Some Dinos!!😤 Day 4✨🦖【#VHistoricARK】 ","2024-11-29T22:46:04Z ","https://i.ytimg.com/vi/KbH95XwnSDU/maxresdefault.jpg "
"1ALaFNU1W94","Affection, Whispers & Kisses From A Sweet Voiced Girl💕 【3DIO】♡ Lovey & Personal Attention ♡ ","2024-11-28T19:41:31Z ","https://i.ytimg.com/vi/1ALaFNU1W94/maxresdefault.jpg "
"VF55FREn7Pk","【The Wish Cup Charity Stream】 Doing Our Best For Charity!!✨💛 ","2024-11-27T22:56:58Z ","https://i.ytimg.com/vi/VF55FREn7Pk/maxresdefault.jpg "
"w9IczynVNqA","【ARK SURVIVAL EVOLVED】Chasing Dodo Birds! And Other Shenanigans~🦖✨ 【#VHistoricARK】 ","2024-11-26T23:03:54Z ","https://i.ytimg.com/vi/w9IczynVNqA/maxresdefault.jpg "
"4fGCVofUGTg","Crochet & Blind Boxes Handcam!✨🧶 Crocheting A HUGE Blanket & Opening Cute Blind Boxes!【HANDCAM】 ","2024-11-25T21:36:35Z ","https://i.ytimg.com/vi/4fGCVofUGTg/maxresdefault.jpg "
